id,lat,lon,rr,source
3093,33.738,-118.196,UP,derived
3094,33.751,-118.196,UP,derived
3095,33.777,-118.219,BNSF,derived
3096,33.777,-118.219,UP,derived
3097,33.764,-118.242,UP,derived
3098,33.751,-118.261,UP,derived
3099,33.739,-118.259,UP,derived
3100,33.726,-118.247,BNSF,derived
3101,33.748,-118.245,UP,derived
3113,38.572,-121.519,UP,derived
