id,name,source
1749,"Fort St John, BC",map
1750,"Prince Rupert, BC",map
1751,"Golden, BC",map
1752,"Sparwood, BC",map
1753,"Cedar Rapids Beverly Yard, IA",map
1754,"Kimball, SD",map
1755,"Loomis, SD",map
1756,"Cory Potash Mine CN, SK",map
1757,"Cory Potash Mine CPKC, SK",map
1758,"Williams Lake, BC",map
1759,"Lockport, NY",map
1760,"Rochelle Global 3, IL",map
1761,"Neenah, WI",map
1762,"Ports of Indiana Burns Harbor, IN",map
1763,"Toledo Lang Yard, OH",map
1764,"Walbridge, OH",map
1765,"Detroit Rougemere Yard, MI",map
1766,"Flat Rock Yard, MI",map
1767,"Council Bluffs UP, IA",map
1768,"Council Bluffs Island Park BNSF, IA",map
1769,"Denver 36th St. Yard, CO",map
1770,"Denver North Yard, CO",map
1771,"American Canyon, CA",map
1772,"Martinez Ozol Yard, CA",map
1773,"Mooresboro, NC",map
1774,"Carterville, IL",map
1775,"Rochester Goodman St. Yard, NY",map
1776,"Montgomery, IL",map
1777,"The Dalles, OR",map
1778,"North Saskatoon, SK",map
1779,"El Paso Dallas St. Yard, TX",map
1780,"Montreal Lachine Yard, QC",map
1781,"Montreal St. Luc Yard, QC",map
1782,"Montreal Taschereau Yard, QC",map
1783,"Tracy, CA",map
1784,"White Hills, CA",map
1785,"Santa Maria, CA",map
1786,"Birmingham ACIPCO, AL",map
1787,"Birmingham Sloss Coke, AL",map
1788,"Philadelphia Eastside Yard, PA",map
1789,"Warm Springs, CA",map
1790,"Watsonville Jct., CA",map
1791,"Institute, WV",map
1792,"Mountain Laurel, WV",map
1793,"Wells Prep Plant, WV",map
1794,"Tolenas, CA",map
1795,"Dallas CPKC Yard, TX",map
1796,"Wylie Yard, TX",map
1797,"Dallas Mockingbird Yard, TX",map
1798,"Irving BNSF, TX",map
1799,"El Paso Alfalfa Yard, TX",map
1800,"Denver 38th St. Yard, CO",map
1801,"Virginia Inland Port, VA",map
1802,"Menasha, WI",map
1803,"Seattle Interbay, WA",map
1804,"Bayway, NJ",map
1805,"Birmingham Boyles Yard, AL",map
1806,"Birmingham Norris Yard, AL",map
1807,"Bonaventure, FL",map
1808,"Emory Gap, TN",map
1809,"Fort Madison, IA",map
1810,"Eola, IL",map
1811,"Cleveland Collinwood Yard, OH",map
1812,"Houston Barbours Cut UP, TX",map
1813,"Courtright CN, ON",map
1814,"Ioco, BC",map
1815,"Sudbury CPKC, ON",map
1816,"Edmonton Lambton Park Yard, AB",map
1817,"Kansas City Hawthorn Power Plant CPKC, MO",map
1818,"Knoxville City Yard, TN",map
1819,"Greenwood Maxwell Yard, SC",map
1820,"Salem Pringle Yard UP, OR",map
1821,"Salem Labish Siding UP, OR",map
1822,"Millersburg, OR",map
1823,"Albany, OR",map
1824,"Fort Lauderdale FEC, FL",map
1825,"Knoxville Coster Yard, TN",map
1826,"Salaberry-de-Valleyfield CN, QC",map
1827,"Gainesville, TX",map
1828,"Hampton Downtown, VA",map
1829,"Rochester Brooks Ave Yard, NY",map
1830,"Baltimore Locust Point, MD",map
1831,"New London, CT",map
1832,"Woodland, CA",map
1833,"Davis, CA",map
1834,"Chattanooga Wauhatchie CSX, TN",map
1835,"Wilmington Edgemoor Yard, DE",map
1836,"Deersdale, NB",map
1837,"Calhoun NS, TN",map
1838,"Charleston, TN",map
1839,"Stilesboro, GA",map
1840,"Cartersville, GA",map
1841,"Ithaca, MI",map
1842,"Ogden UP, UT",map
1843,"Pocatello, ID",map
1844,"Guthrie, KY",map
1845,"Mesquite, TX",map
1846,"Dallas Miller Yard, TX",map
1847,"Ft. Worth Tower 55, TX",map
1848,"Silver Springs, NY",map
1849,"Mount Morris American Rock Salt Mine, NY",map
1850,"Philadelphia 30th St. Station, PA",map
1851,"Portsmouth Chesapeake Yard, VA",map
1852,"Spring Hill, TN",map
1853,"Kalama BNSF, WA",map
1854,"Vancouver Intermodal Facility CPKC, BC",map
1855,"Superior 28th St. Yard BNSF, WI",map
1856,"Saunders, WI",map
1857,"Lathrop, CA",map
1858,"New Orleans Union Passenger Terminal, LA",map
1859,"Hutchinson Mine, WV",map
1860,"Buffalo Seneca Yard, NY",map
1861,"Chesapeake Portlock Yard, VA",map
1862,"Chesapeake Berkley Yard, VA",map
1863,"Hammond Gibson Yard, IN",map
1864,"Hamilton CN Yard, ON",map
1865,"Nashville Radnor Yard, TN",map
1866,"Portland Brooklyn Yard, OR",map
1867,"West Labadie, MO",map
1868,"Portland Lake Yard, OR",map
1869,"Massena, NY",map
1870,"Worcester PW, MA",map
1871,"Port of Providence, RI",map
1872,"Plainfield, CT",map
1873,"Boston South Station, MA",map
1874,"Cheyenne UP, WY",map
1875,"Westvaco Trona Mine, WY",map
1876,"Spokane Velox, WA",map
1877,"Portland Terminal 6 BNSF, OR",map
1878,"Houston Galena Park UP, TX",map
1879,"Houston PTRA North Yard, TX",map
1880,"Houston New South Yard BNSF, TX",map
1881,"Toledo Docks, OH",map
1882,"Toledo Evans Yard, OH",map
1883,"Palos, AL",map
1884,"Camden Pavonia Yard, NJ",map
1885,"Hibbing, MN",map
1886,"Paulsboro, NJ",map
1887,"Decatur Brush/East Yard, IL",map
1888,"Ft. Worth Davidson Yard, TX",map
1889,"Kansas City Fairfax UP, KS",map
1890,"Baton Rouge CPKC Yard, LA",map
1891,"Jeffersonville, IN",map
1892,"Salem, IL",map
1893,"Billings, MT",map
1894,"Laurel, MT",map
1895,"Hinkle, OR",map
1896,"Boardman, OR",map
1897,"Mingo Jct. NS, OH",map
1898,"Brewster, OH",map
1899,"Navarre Asylum Lead, OH",map
1900,"Grafton, WV",map
1901,"West Quincy, MO",map
1902,"Reserve CPKC, LA",map
1903,"Convent, LA",map
1904,"Ft. Worth North Yard, TX",map
1905,"Augusta CSX Yard, GA",map
1906,"Louisville K&I Jct., KY",map
1907,"Charlotte Pinoca Yard, NC",map
1908,"Lee Creek NS, NC",map
1909,"Monroe, NC",map
1910,"Charlotte East Transflo, NC",map
1911,"Morrisville, PA",map
1912,"Macon Brosnan Yard, GA",map
1913,"Conway, PA",map
1914,"Sheffield, AL",map
1915,"Commerce City, CO",map
1916,"Irondale, CO",map
1917,"Rolla, CO",map
1918,"Arlington Garrett Yard, TX",map
1919,"Savannah Garden City SAPT, GA",map
1920,"North Little Rock UP, AR",map
1921,"Memphis Harrison Yard CN, TN",map
1922,"Cumberland, MD",map
1923,"Memphis President's Island CN, TN",map
1924,"West Ashtabula, OH",map
1925,"Ashtabula Harbor, OH",map
1926,"Ashtabula, OH",map
1927,"Lawrenceville, GA",map
1928,"Port of Montreal, QC",map
1929,"Doraville Yard, GA",map
1930,"Macon GC Yard, GA",map
1931,"Baton Rouge CN Yard, LA",map
1932,"Augusta NS Yard, GA",map
1933,"Nixon, GA",map
1934,"Doraville Stone Mt. Lead, GA",map
1935,"Houston Old City Yard, TX",map
1936,"Houston City Docks, TX",map
1937,"Houston Manchester Yard, TX",map
1938,"Dallas Intermodal Terminal, TX",map
1939,"Louisville Oak St. Yard, KY",map
1940,"Louisville Magnolia Yard, KY",map
1941,"Louisville Fairground Yard, KY",map
1942,"Louisville Rubbertown, KY",map
1943,"Louisville Jefferson Riverport PAL, KY",map
1944,"Elkton, VA",map
1945,"Louisville Kosmosdale, KY",map
1946,"Cecilia, KY",map
1947,"Elizabethtown, KY",map
1948,"Princeton, KY",map
1949,"Madisonville Atkinson Yard, KY",map
1950,"Warrior Mine CSX, KY",map
1951,"Hopkinsville Casky Yard, KY",map
1952,"Calvert City, KY",map
1953,"Calvert City Terminal, KY",map
1954,"Paducah, KY",map
1955,"Mayfield, KY",map
1956,"TVA Shawnee Power Plant, KY",map
1957,"Carleton, MI",map
1958,"Milner, GA",map
1959,"Livonia, LA",map
1960,"Golden, CO",map
1961,"Goff, IN",map
1962,"Burns Harbor Cleveland-Cliffs, IN",map
1963,"Burns Harbor, IN",map
1964,"Charleston South Yard, WV",map
1965,"Greer, SC",map
1966,"Mansfield Oak Street Yard, OH",map
1967,"Mansfield North Siding, OH",map
1968,"Ashland, OH",map
1969,"Port Wilmington, DE",map
1970,"Jackson North Yard, MS",map
1971,"Flowood, MS",map
1972,"Vicksburg, MS",map
1973,"Glendale BNSF, AZ",map
1974,"Granite City Madison Yard, IL",map
1975,"Clinton Warwick Yard, OH",map
1976,"Denver Sand Creek Yard, CO",map
1977,"Denver Silver Yard, CO",map
1978,"Denver Market St., CO",map
1979,"Denver North Washington, CO",map
1980,"Denver Stock Yards, CO",map
1981,"Denver Rennicks Yard, CO",map
1982,"Houston La Porte Strang Yard UP, TX",map
1983,"Memphis Pigeon Park CN, TN",map
1984,"Bakersfield Landco, CA",map
1985,"Decatur DREI Yard, IL",map
1986,"Decatur North-Runaround Yard, IL",map
1987,"Westlake CPKC, LA",map
1988,"Detroit South Yard, MI",map
1989,"Missoula, MT",map
1990,"Lebanon, OR",map
1991,"North Charleston Seven Mile Yard, SC",map
1992,"Indianapolis Senate Avenue Yard, IN",map
1993,"St. Albans, WV",map
1994,"Glassport, PA",map
1995,"Edmonton CPKC Cloverbar Yard, AB",map
1996,"Spencer, OH",map
1997,"Pleasant Prairie CPKC, WI",map
1998,"Chicago 63rd Street Yard, IL",map
1999,"West Memphis, AR",map
2000,"Gary Works, IN",map
2001,"Smithers Lake, TX",map
2002,"McMinnville, OR",map
2003,"Oroville, CA",map
2004,"Bridgeton, NJ",map
2005,"Bridgeport, NJ",map
2006,"Millville, NJ",map
2007,"Chicago Argo CN, IL",map
2008,"Seattle Stacy St. Yard, WA",map
2009,"CN Lac La Biche Subdivision, AB",map
2010,"CN Northern Alberta Lines, AB",map
2011,"Kansas City 10th St. Yard, MO",map
2012,"Reserve CN, LA",map
2013,"Chicago Elsdon Lead, IL",map
2014,"Chicago LeMoyne Yard, IL",map
2015,"Mobile Sibert Yard, AL",map
2016,"Mobile AGR, AL",map
2017,"Mobile CN, AL",map
2018,"Mobile NS, AL",map
2019,"Mobile State Docks, AL",map
2020,"Medley, FL",map
2021,"Armorel, AR",map
2022,"Hickman, AR",map
2023,"Riverbank, CA",map
2024,"Oakdale, CA",map
2025,"Miami CSX Hialeah Yard, FL",map
2026,"Effingham CN, IL",map
2027,"Galatia, IL",map
2028,"West Chicago UP, IL",map
2029,"West Chicago BNSF, IL",map
2030,"Port of Milwaukee UP, WI",map
2031,"Midlothian, TX",map
2032,"Midlothian Railport BNSF, TX",map
2033,"Hearne, TX",map
2034,"Jacksonville Moncrief Yard, FL",map
2035,"Jacksonville Beaver St. Lead, FL",map
2036,"Scottdale, PA",map
2037,"Ennis, TX",map
2038,"Chicago Heights UP, IL",map
2039,"Fairless Hills, PA",map
2040,"Knoxville CSX, TN",map
2041,"Sauget Fox Terminal, IL",map
2042,"Sauget CPKC, IL",map
2043,"Sauget Monsanto, IL",map
2044,"Detroit Delray Delta Yard, MI",map
2045,"St. Louis Lesperance St. Yard, MO",map
2046,"Kansas City 18th St. KCT, KS",map
2047,"Northwest Ohio ICTF, OH",map
2048,"Cincinnati Gest St. Yard, OH",map
2049,"Columbus Van Yard, OH",map
2050,"Laredo CPKC Yard, TX",map
2051,"Detroit CPKC Intermodal Terminal, MI",map
2052,"Detroit Fullerton Yard, MI",map
2053,"Jackson CN Intermodal, MS",map
2054,"Toledo Boulevard Yard, OH",map
2055,"Toledo Ottawa Yard, OH",map
2056,"West Toledo, OH",map
2057,"Mechanicville, NY",map
2058,"Courtright CSX, ON",map
2059,"Port Newark Container Terminal, NJ",map
2060,"Elizabeth Erail Intermodal Terminal, NJ",map
2061,"Jersey City N Bergen Yard NYSW, NJ",map
2062,"Roberts Bank CN, BC",map
2063,"Chicago Kensington CSS, IL",map
2064,"Fraser Surrey SRY, BC",map
2065,"Vancouver South Shore Terminals CN, BC",map
2066,"Ridgefield Park Auto Facility, NJ",map
2067,"Ridgefield Park, NJ",map
2068,"Chatham, NB",map
2069,"Youngwood, PA",map
2070,"Tumbler Ridge, BC",map
2071,"Jacksonville Milldale Yard, FL",map
2072,"Jacksonville Springfield Yard, FL",map
2073,"Jacksonville Tallyrand Yard, FL",map
2074,"Sidney BNSF, NE",map
2075,"Springerville, AZ",map
2076,"Memphis CSX Intermodal Terminal, TN",map
2077,"Shell Rock, IA",map
2078,"Oelwein, IA",map
2079,"Fort Valley NS, GA",map
2080,"Perry, GA",map
2081,"Valdosta Langdale Yard, GA",map
2082,"Valdosta CSX, GA",map
2083,"Valdosta South, GA",map
2084,"Valdosta West CSX, GA",map
2085,"Valdosta Staten, GA",map
2086,"Clyattville, GA",map
2087,"Manitowoc, WI",map
2088,"Williamson, WV",map
2089,"Owensboro, KY",map
2090,"Gurley, NE",map
2091,"Havana, IL",map
2092,"Pekin CN, IL",map
2093,"Pekin TZPR, IL",map
2094,"Ayer Intermodal Terminal, MA",map
2095,"Lee Creek CSX, NC",map
2096,"Alloy KNWA, WV",map
2097,"Detroit Livernois CSX Intermodal, MI",map
2098,"Detroit Livernois NS Intermodal, MI",map
2099,"El Paso BNSF Yard, TX",map
2100,"Galesburg, IL",map
2101,"Regina Ross Industrial CN, SK",map
2102,"Winnipeg St. Boniface Yard, MB",map
2103,"Scotford CPKC, AB",map
2104,"Springfield, MA",map
2105,"Fremont BNSF, NE",map
2106,"Galva, IL",map
2107,"Farnham, QC",map
2108,"Montgomery, AL",map
2109,"St. Joseph UP, MO",map
2110,"Muskogee BNSF, OK",map
2111,"West Thunder Mine, WY",map
2112,"Rochelle BNSF, IL",map
2113,"Decatur Old Yard, AL",map
2114,"Calhoun CSX, TN",map
2115,"Venice CPKC, IL",map
2116,"E. St. Louis Brooklyn Yard, IL",map
2117,"Vanscoy Potash Mine CN, SK",map
2118,"Vanscoy Potash Mine CPKC, SK",map
2119,"Anacortes, WA",map
2120,"Fredonia, WA",map
2121,"Craig, CO",map
2122,"Axial, CO",map
2123,"Aurora, SD",map
2124,"Mason City UP, IA",map
2125,"Mason City CPKC, IA",map
2126,"Chicago Burr Oak Yard, IL",map
2127,"Yorkton CN, SK",map
2128,"Davenport Nahant Yard CPKC, IA",map
2129,"Silvis, IL",map
2130,"Indiana Harbor Works, IN",map
2131,"Chicago Iroquois Landing, IL",map
2132,"Toledo, OR",map
2133,"Beaverton, OR",map
2134,"Banks, OR",map
2135,"Tigard, OR",map
2136,"Hillsboro, OR",map
2137,"Portland Barnes Yard UP, OR",map
2138,"Portland Rivergate Yard BNSF, OR",map
2139,"Campbell Creek, BC",map
2140,"Portland Terminal 6 UP, OR",map
2141,"Portland Peninsula Terminal, OR",map
2142,"Winnipeg Logan Yard, MB",map
2143,"St. Cloud BNSF, MN",map
2144,"Sarnia Yard, ON",map
2145,"San Diego, CA",map
2146,"National City, CA",map
2147,"Teague, TX",map
2148,"Cleburne FWWR, TX",map
2149,"Limestone Generating Station, TX",map
2150,"Holloway, MN",map
2151,"French, MN",map
2152,"Slater, MO",map
2153,"Iowa City IAIS, IA",map
2154,"Modesto MET, CA",map
2155,"Carlsbad, NM",map
2156,"Loving, NM",map
2157,"Artesia, NM",map
2158,"Columbus Parsons Yard, OH",map
2159,"New Carlisle NS, IN",map
2160,"New Carlisle CSS, IN",map
2161,"Avon Lake North Yard, OH",map
2162,"Chicago Grand Avenue Yard, IL",map
2163,"Baltimore Seagirt Marine Terminal, MD",map
2164,"Baltimore Bay View CSX Yard, MD",map
2165,"Baltimore Canton Industrial Park, MD",map
2166,"Chicago Calumet River Industrial Track IHB, IL",map
2167,"Chicago Irondale, IL",map
2168,"Ogden UCRY, UT",map
2169,"Fostoria C&O Yard, OH",map
2170,"Taylor DL, PA",map
2171,"Taylor RBMN, PA",map
2172,"Chicago Bedford Park, IL",map
2173,"North St. Louis Yard BNSF, MO",map
2174,"St. Louis North Belt, MO",map
2175,"Hagerstown CSX Yard, MD",map
2176,"Pittsburg UP, CA",map
2177,"Sewaren, NJ",map
2178,"Chicago Harvey, IL",map
2179,"Thunder Bay Abitibi Bowater Paper Mill, ON",map
2180,"Bruderheim CPKC, AB",map
2181,"New Orleans France/Jourdan Rd. Terminals, LA",map
2182,"Philadelphia Port Richmond, PA",map
2183,"Joliet Global 4, IL",map
2184,"Tulsa Cherokee Yard, OK",map
2185,"Welcome CPKC, MN",map
2186,"Welcome UP, MN",map
2187,"Winnebago, MN",map
2188,"Louisville Osborn Yard, KY",map
2189,Old Town,scraped
2190,"Terre Haute Ft. Harrison Industrial Park, IN",map
2191,"Terre Haute Hulman Yard, IN",map
2192,"Kansas City 12th St. Yard, MO",map
2193,"Kansas City 19th St. Yard, MO",map
2194,"Kansas City ASB Jct. CPKC, MO",map
2195,"Kansas City ASB Jct. UP, MO",map
2196,"Kansas City State Line Yard, MO",map
2197,"Kansas City Glen Park Yard, KS",map
2198,"Kansas City Rosedale, KS",map
2199,"Plummer, ID",map
2200,"Oklahoma City Flynn Yard, OK",map
2201,"Chalmette, LA",map
2202,"Spokane Millwood, WA",map
2203,"Omaha Gibson Yard, NE",map
2204,"North Omaha, NE",map
2205,"Carter Lake, IA",map
2206,"Port of Little Rock, AR",map
2207,"Redfield, AR",map
2208,"Longview LVSW, WA",map
2209,"Valliant DQE, OK",map
2210,"Valliant KRR, OK",map
2211,"Albany NS, GA",map
2212,"Spokane Trentwood, WA",map
2213,"North Reno Industrial Lead, NV",map
2214,"Chicago NS Burnham Yard, IL",map
2215,"Lansing Snow Yard, MI",map
2216,"Lansing Ensel Yard, MI",map
2217,"Port Arthur BNSF, TX",map
2218,"Braddock, PA",map
2219,"McKeesport Demmler Yard, PA",map
2220,"Port Perry, PA",map
2221,"Atwater, MN",map
2222,"Moncton Gordon Yard, NB",map
2223,"Saint John, NB",map
2224,"Bismarck DMVW, ND",map
2225,"Napoleon, ND",map
2226,"Hankinson CPKC, ND",map
2227,"Enderlin CPKC, ND",map
2228,"New Town, ND",map
2229,"Max, ND",map
2230,"Dore, ND",map
2231,"Tioga, ND",map
2232,"Domingo, NM",map
2233,"Halifax Rockingham Yard, NS",map
2234,"St. James, LA",map
2235,"Donaldsonville, LA",map
2236,"Mexico OVRR, MO",map
2237,"Oakland BNSF, CA",map
2238,"Annapolis, MO",map
2239,"San Antonio Kirby Yard, TX",map
2240,"Spruce 2 Calaveras Power Plant, TX",map
2241,"South San Antonio Yard, TX",map
2242,"San Antonio Toyota TMMTX Plant UP, TX",map
2243,"Rumford, ME",map
2244,"Baltimore Curtis Bay, MD",map
2245,"Edmundston, NB",map
2246,"Madawaska, ME",map
2247,"Saint-Leonard CN, NB",map
2248,"Van Buren, ME",map
2249,"Keysville Transload, VA",map
2250,"Amelia Maplewood Landfill, VA",map
2251,"Petersburg Collier Yard, VA",map
2252,"Petersburg Jack, VA",map
2253,"Petersburg Belt Line Ameristeel, VA",map
2254,"Petersburg Broadway Yard, VA",map
2255,"Petersburg Poe Auto Terminal, VA",map
2256,"Waverly, VA",map
2257,"Hopewell CSX, VA",map
2258,"Hopewell NS, VA",map
2259,"Chester, VA",map
2260,"Meridian MNBR Yard, MS",map
2261,"Grand Island, NE",map
2262,"Ord, NE",map
2263,"North Loup, NE",map
2264,"Ravenna/Grand Island, NE",map
2265,"Linden/ Tremley Point, NJ",map
2266,"New York Container Terminal, NY",map
2267,"Fresh Kills Trash Facility, NY",map
2268,"Sherbrooke, QC",map
2269,"Lennoxville, QC",map
2270,"Newport, VT",map
2271,"Auburn-Lewiston Jct, ME",map
2272,"Danville Jct, ME",map
2273,"White River Junction, VT",map
2274,"Bellows Falls, VT",map
2275,"Suffolk Kilby Yard, VA",map
2276,"Suffolk Wilroy Industr. Park, VA",map
2277,"Suffolk APM Terminals, VA",map
2278,"New Wales, FL",map
2279,"Ridgewood, FL",map
2280,"Mulberry, FL",map
2281,"Dodge City, KS",map
2282,"Ensign, KS",map
2283,"Augusta Dan Quarry, GA",map
2284,"Binghamton Liberty St. Yard, NY",map
2285,"Irving DGNO, TX",map
2286,"Tarrant, TX",map
2287,"Fontana Kaiser Steel, CA",map
2288,"W. Syracuse NYSW, NY",map
2289,"Solvay, NY",map
2290,"Roseport CPKC, MN",map
2291,"E. St. Louis HN Cabin, IL",map
2292,"E. St. Louis Willows Interlock, IL",map
2293,"Richmond RPRC, CA",map
2294,"Casey, IL",map
2295,"E. St. Louis Southern Crossing, IL",map
2296,"E. St. Louis Southern Interlock, IL",map
2297,"Battle Creek Hinman Yard, MI",map
2298,Battle Creek Center CN,scraped
2299,"Bruderheim CN, AB",map
2300,"Salaberry-de-Valleyfield CSX, QC",map
2301,"Baton Rouge D Line, LA",map
2302,"Baton Rouge Maryland, LA",map
2303,"Willard New Haven Siding, OH",map
2304,"Lordstown NS, OH",map
2305,"Birmingham Alice Yard, AL",map
2306,"Marion Industrial Rail Park, OH",map
2307,"Crestline, OH",map
2308,"Marion POET Biorefining, OH",map
2309,"Spore, OH",map
2310,"Rehoboth, OH",map
2311,"Zanesville, OH",map
2312,"Kansas City Muncie, KS",map
2313,"Helm, CA",map
2314,"Houlton, ME",map
2315,"New Limerick, ME",map
2316,"Chattanooga Wauhatchie NS, TN",map
2317,"Amherst, NS",map
2318,"Cayce NS, SC",map
2319,"Dixiana Auto Ramp, SC",map
2320,"Dixiana Eastman Lead, SC",map
2321,"Fresno Calwa UP, CA",map
2322,"Houston Sinco, TX",map
2323,"Hammond Roby, IN",map
2324,"Wahpeton, ND",map
2325,"Redwood, MS",map
2326,"Ross, ND",map
2327,"Gulf, CA",map
2328,"Levee, CA",map
2329,"Rogas, CA",map
2330,"Temple BNSF, TX",map
2331,"Conshohocken, PA",map
2332,"Plymouth Meeting, PA",map
2333,"Port Arthur Groves, TX",map
2334,"Detroit Lincoln Yard, MI",map
2335,"Fairview, MT",map
2336,"Kansas City International Freight Gateway, MO",map
2337,"Fernley BNSF, NV",map
2338,"Sparks BNSF, NV",map
2339,"West Seattle UP, WA",map
2340,"Van Hook, ND",map
2341,"Chattanooga Tyner, TN",map
2342,"Kingsport CSX, TN",map
2343,"Kingsport NS, TN",map
2344,"Frisco, TN",map
2345,"Bessemer CSX, AL",map
2346,"Bessemer BHRR, AL",map
2347,"Bessemer NS, AL",map
2348,"McCalla, AL",map
2349,"Bear Run Mine, IN",map
2350,"Carlisle Mine, IN",map
2351,"Robinson, IL",map
2352,"Connellsville Bullskin Tipple, PA",map
2353,"Parma, OH",map
2354,"Wingate, NC",map
2355,"Minneapolis Hiawatha District, MN",map
2356,"Shakopee Valley Park Yard, MN",map
2357,"Savage UP, MN",map
2358,"Westlake BNSF, LA",map
2359,"Cleveland Silver Plate Industrial, OH",map
2360,"Port of Cleveland, OH",map
2361,"Salt Lake City BNSF, UT",map
2362,"Salt Lake City Centennial BNSF, UT",map
2363,"Saddle Brook, NJ",map
2364,"Midlothian Railport UP, TX",map
2365,"Passaic Jct., NJ",map
2366,"Tobyhanna, PA",map
2367,"Cresco, PA",map
2368,"Garland, TX",map
2369,"Cleveland Works, OH",map
2370,"Cleveland Clark Ave. Yard, OH",map
2371,"Cleveland Campbell Road Yard, OH",map
2372,"E. Moline, IL",map
2373,"Rock Island BNSF, IL",map
2374,"Rock Island CPKC, IL",map
2375,"Rock Island IAIS, IL",map
2376,"Lodi, CA",map
2377,"Stockton STE, CA",map
2378,"Mina, SD",map
2379,"Northville, SD",map
2380,"Hager City, WI",map
2381,"Arcadia, WI",map
2382,"Independence, WI",map
2383,"Taylor, WI",map
2384,"Hudson, NY",map
2385,"Winchester, OR",map
2386,"Parkesburg, PA",map
2387,"Sutherlin, OR",map
2388,"Chicago Hawthorne Crossing, IL",map
2389,"Knoxville KXHR, TN",map
2390,"Thomas Hill Energy Center, MO",map
2391,"St. Louis Miller Yard, MO",map
2392,"Bossier City, LA",map
2393,"Tenaha BNSF, TX",map
2394,"Tenaha UP, TX",map
2395,"Mansfield Paper Mill CPKC, LA",map
2396,"Mansfield Paper Mill UP, LA",map
2397,"Port of Caddo-Bossier, LA",map
2398,"Shreveport Reisor Yard, LA",map
2399,"Waskom, TX",map
2400,"Hills, IA",map
2401,"Iowa City CIC, IA",map
2402,"South Amana, IA",map
2403,"Wilton, IA",map
2404,"Chicago State Line Jct., IL",map
2405,"Chicago Burnham Crossing, IL",map
2406,"Juliette Vulcan Materials Quarry, GA",map
2407,"Denver Big Lift, CO",map
2408,"Chicago Pullman Branch, IL",map
2409,"Thomas CSX, AL",map
2410,"Fairfield CSX, AL",map
2411,"Alliston, ON",map
2412,"Joyland NS, NC",map
2413,"Joyland CSX, NC",map
2414,"Butner, NC",map
2415,"Oxford, NC",map
2416,"Clavet CN, SK",map
2417,"Clinton Prestage Farms, NC",map
2418,"Turkey, NC",map
2419,"Albany Molson Coors Brewery, GA",map
2420,"Milwaukee Butler Yard, WI",map
2421,"Sheboygan, WI",map
2422,"Edgewater Generating Station, WI",map
2423,"Birmingham ABC Coke, AL",map
2424,"Chicago Heights CN, IL",map
2425,"Enderlin RRVW, ND",map
2426,"Hankinson RRVW, ND",map
2427,"Grande Cache Coal Mine, AB",map
2428,"Windsor Ojibway Yard, ON",map
2429,"Windsor Walkerville, ON",map
2430,"Gainesville CSX, GA",map
2431,"Maysville, GA",map
2432,"Saskatoon Viterra CPKC, SK",map
2433,"Columbus Rickenbacker Intermodal Terminal, OH",map
2434,"Worthington, OH",map
2435,"Columbus WV Branch, OH",map
2436,"Marysville, OH",map
2437,"Maysville, IN",map
2438,"Chester CSX, SC",map
2439,"Chester LC, SC",map
2440,"Kershaw, SC",map
2441,"Richburg, SC",map
2442,"West Point, GA",map
2443,"Neal, WV",map
2444,"Catlettsburg, KY",map
2445,"Cincinnati Ditch Track, OH",map
2446,"Mexico Eagle Pass Interchange BNSF, TX",map
2447,"Mexico Eagle Pass Interchange UP, TX",map
2448,"Aurora RTC, IL",map
2449,"Ottawa CSX, IL",map
2450,"Ottawa IR, IL",map
2451,"West Chicago CN, IL",map
2452,"Chicago Argo BRC, IL",map
2453,"Wallula BNSF, WA",map
2454,"Logistics Park Kansas City, KS",map
2455,"Gardner, KS",map
2456,"Crab Orchard, TN",map
2457,"Harriman, TN",map
2458,"Rockwood, TN",map
2459,"Lemoore, CA",map
2460,"Visalia, CA",map
2461,"Columbia City CFER, IN",map
2462,"Decatur, IN",map
2463,"Atoka, NM",map
2464,"Superior 28th St. Yard CN, WI",map
2465,"Superior Stinson Yard, WI",map
2466,"Superior Industrial Lead, WI",map
2467,"Clymers NS, IN",map
2468,"Clymers TPW, IN",map
2469,"Linden, IN",map
2470,"Saginaw UP, TX",map
2471,"Duluth Rice's Point CN, MN",map
2472,"Duluth Rice's Point CPKC, MN",map
2473,"Duluth Rice's Point UP, MN",map
2474,"Superior Pokegama Yard, WI",map
2475,"Superior Itasca Yard, WI",map
2476,"Clarksville, TN",map
2477,"Clarksville Nyrstar Zinc Smelter, TN",map
2478,"Bowling Green RJCM, KY",map
2479,"Logan Aluminum, KY",map
2480,"South Union, KY",map
2481,"Gardendale, TX",map
2482,"Mexico Laredo Interchange UP, TX",map
2483,"Mexico Laredo Interchange BNSF, TX",map
2484,"Mexico Laredo Interchange CPKC, TX",map
2485,"Halsted, TX",map
2486,"Mexico El Paso Interchange BNSF, TX",map
2487,"Mexico El Paso Interchange UP, TX",map
2488,"Romulus, MI",map
2489,"Mexico Nogales Interchange, AZ",map
2490,"South San Antonio SAC, TX",map
2491,"Creal, CA",map
2492,"Trona, CA",map
2493,"Belle, WV",map
2494,"Mammoth, WV",map
2495,"Clarksburg, WV",map
2496,"Harrison County Mine, WV",map
2497,"Blackberry Creek Mine, KY",map
2498,"Clintwood #2 Mine, KY",map
2499,"Knox Creek #3 Mine, VA",map
2500,"Bluefield, WV",map
2501,"Toms Creek Mine, VA",map
2502,"Celco, VA",map
2503,"St. Clair, VA",map
2504,"Dans Branch Mine, WV",map
